F, [2016-05-20T09:42:28.536166 #24765] FATAL -- web-app-1-centos-66: The `berkshelf' gem is missing and must be installed or cannot be properly activated. Run `gem install berkshelf` or add the following to your Gemfile if you are using Bundler: `gem 'berkshelf'`.
I, [2016-05-22T02:40:44.042006 #26863]  INFO -- web-app-1-centos-66: Step 10 : RUN chmod 0440 /etc/sudoers.d/kitchen
I, [2016-05-22T02:40:44.122941 #26863]  INFO -- web-app-1-centos-66:  ---> Using cache
I, [2016-05-22T02:40:44.123062 #26863]  INFO -- web-app-1-centos-66:  ---> 61b1ad6dcf51
I, [2016-05-22T02:40:44.123138 #26863]  INFO -- web-app-1-centos-66: Step 11 : RUN echo 'root:ibm4ever' | chpasswd
I, [2016-05-22T02:40:44.208568 #26863]  INFO -- web-app-1-centos-66:  ---> Using cache
I, [2016-05-22T02:40:44.208701 #26863]  INFO -- web-app-1-centos-66:  ---> ff8273db35c8
I, [2016-05-22T02:40:44.208751 #26863]  INFO -- web-app-1-centos-66: Step 12 : RUN mkdir /root/.ssh
I, [2016-05-22T02:40:44.301781 #26863]  INFO -- web-app-1-centos-66:  ---> Using cache
I, [2016-05-22T02:40:44.301908 #26863]  INFO -- web-app-1-centos-66:  ---> 724e256fec79
I, [2016-05-22T02:40:44.301955 #26863]  INFO -- web-app-1-centos-66: Successfully built 724e256fec79
I, [2016-05-22T02:40:44.892835 #26863]  INFO -- web-app-1-centos-66: f4e4140b85e11b2ba39ed8201622ab8b6b6436121f81bec07bf5c4a6bf0051a7
I, [2016-05-22T02:40:45.294430 #26863]  INFO -- web-app-1-centos-66: Usage of loopback devices is strongly discouraged for production use. Either use `--storage-opt dm.thinpooldev` or use `--storage-opt dm.no_warn_on_loop_devices=true` to suppress this warning.
I, [2016-05-22T02:40:45.330304 #26863]  INFO -- web-app-1-centos-66: 0.0.0.0:32769
I, [2016-05-22T02:40:45.345079 #26863]  INFO -- web-app-1-centos-66: Finished creating <web-app-1-centos-66> (0m2.99s).
I, [2016-05-22T02:41:11.718545 #26955]  INFO -- web-app-1-centos-66: -----> Converging <web-app-1-centos-66>...
I, [2016-05-22T02:41:11.719292 #26955]  INFO -- web-app-1-centos-66: Preparing files for transfer
I, [2016-05-22T02:41:11.719686 #26955]  INFO -- web-app-1-centos-66: Resolving cookbook dependencies with Berkshelf 4.2.0...
I, [2016-05-22T02:41:19.836901 #26955]  INFO -- web-app-1-centos-66: Removing non-cookbook files before transfer
I, [2016-05-22T02:41:20.481459 #26955]  INFO -- web-app-1-centos-66: -----> Installing Chef Omnibus (true)
I, [2016-05-22T02:41:20.481610 #26955]  INFO -- web-app-1-centos-66: downloading https://www.getchef.com/chef/install.sh
I, [2016-05-22T02:41:20.481688 #26955]  INFO -- web-app-1-centos-66:   to file /tmp/install.sh
I, [2016-05-22T02:41:20.482259 #26955]  INFO -- web-app-1-centos-66: trying curl...
I, [2016-05-22T02:41:21.080445 #26955]  INFO -- web-app-1-centos-66:   % Total    % Received % Xferd  Average Speed   Time    Time     Time  Current
I, [2016-05-22T02:41:21.080615 #26955]  INFO -- web-app-1-centos-66:                           Dload  Upload   Total   Spent    Left  Speed
I, [2016-05-22T02:41:21.080698 #26955]  INFO -- web-app-1-centos-66:   0     0    0     0    0     0      0      0 --:--:-- --:--:-- --:--:--     0
 11 19602   11  2280    0     0   3200      0  0:00:06 --:--:--  0:00:06  7835I, [2016-05-22T02:41:21.392685 #26955]  INFO -- web-app-1-centos-66: 100 19602  100 19602    0     0  26764      0 --:--:-- --:--:-- --:--:-- 63028
I, [2016-05-22T02:41:21.664336 #26955]  INFO -- web-app-1-centos-66: el 6 x86_64
I, [2016-05-22T02:41:21.664442 #26955]  INFO -- web-app-1-centos-66: Getting information for chef stable  for el...
I, [2016-05-22T02:41:21.664488 #26955]  INFO -- web-app-1-centos-66: downloading https://omnitruck-direct.chef.io/stable/chef/metadata?v=&p=el&pv=6&m=x86_64
I, [2016-05-22T02:41:21.664531 #26955]  INFO -- web-app-1-centos-66:   to file /tmp/install.sh.14/metadata.txt
I, [2016-05-22T02:41:21.665145 #26955]  INFO -- web-app-1-centos-66: trying curl...
I, [2016-05-22T02:41:22.016383 #26955]  INFO -- web-app-1-centos-66: sha1	faec4e0bc2cc236170b400426cd3b51b5657fe90
I, [2016-05-22T02:41:22.016503 #26955]  INFO -- web-app-1-centos-66: sha256	445b64e38827d8c787267bda57d2cd6be797b6f6f70eb34ec846eceee8f6fae9
I, [2016-05-22T02:41:22.016553 #26955]  INFO -- web-app-1-centos-66: url	https://packages.chef.io/stable/el/6/chef-12.10.24-1.el6.x86_64.rpm
I, [2016-05-22T02:41:22.016596 #26955]  INFO -- web-app-1-centos-66: version	12.10.24
I, [2016-05-22T02:41:22.017232 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:22.018728 #26955]  INFO -- web-app-1-centos-66: downloaded metadata file looks valid...
I, [2016-05-22T02:41:22.030514 #26955]  INFO -- web-app-1-centos-66: downloading https://packages.chef.io/stable/el/6/chef-12.10.24-1.el6.x86_64.rpm
I, [2016-05-22T02:41:22.030616 #26955]  INFO -- web-app-1-centos-66:   to file /tmp/install.sh.14/chef-12.10.24-1.el6.x86_64.rpm
I, [2016-05-22T02:41:22.031628 #26955]  INFO -- web-app-1-centos-66: trying curl...
I, [2016-05-22T02:41:23.656012 #26955]  INFO -- web-app-1-centos-66: Comparing checksum with sha256sum...
I, [2016-05-22T02:41:24.252324 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:24.252466 #26955]  INFO -- web-app-1-centos-66: WARNING WARNING WARNING WARNING WARNING WARNING WARNING WARNING WARNING
I, [2016-05-22T02:41:24.252515 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:24.252557 #26955]  INFO -- web-app-1-centos-66: You are installing an omnibus package without a version pin.  If you are installing
I, [2016-05-22T02:41:24.252597 #26955]  INFO -- web-app-1-centos-66: on production servers via an automated process this is DANGEROUS and you will
I, [2016-05-22T02:41:24.252636 #26955]  INFO -- web-app-1-centos-66: be upgraded without warning on new releases, even to new major releases.
I, [2016-05-22T02:41:24.252712 #26955]  INFO -- web-app-1-centos-66: Letting the version float is only appropriate in desktop, test, development or
I, [2016-05-22T02:41:24.252754 #26955]  INFO -- web-app-1-centos-66: CI/CD environments.
I, [2016-05-22T02:41:24.252793 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:24.252831 #26955]  INFO -- web-app-1-centos-66: WARNING WARNING WARNING WARNING WARNING WARNING WARNING WARNING WARNING
I, [2016-05-22T02:41:24.252869 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:24.252906 #26955]  INFO -- web-app-1-centos-66: Installing chef 
I, [2016-05-22T02:41:24.252944 #26955]  INFO -- web-app-1-centos-66: installing with rpm...
I, [2016-05-22T02:41:24.741379 #26955]  INFO -- web-app-1-centos-66: warning: /tmp/install.sh.14/chef-12.10.24-1.el6.x86_64.rpm: Header V4 DSA/SHA1 Signature, key ID 83ef826a: NOKEY
Preparing...                                                            (100%)#                                           (100%)##                                          (100%)###                                         (100%)####                                        (100%)#####                                       (100%)######                                      (100%)#######                                     (100%)########                                    (100%)#########                                   (100%)##########                                  (100%)###########                                 (100%)############                                (100%)#############                               (100%)##############                              (100%)###############                             (100%)################                            (100%)#################                           (100%)##################                          (100%)###################                         (100%)####################                        (100%)#####################                       (100%)######################                      (100%)#######################                     (100%)########################                    (100%)#########################                   (100%)##########################                  (100%)###########################                 (100%)############################                (100%)#############################               (100%)##############################              (100%)###############################             (100%)################################            (100%)#################################           (100%)##################################          (100%)###################################         (100%)####################################        (100%)#####################################       (100%)######################################      (100%)#######################################     (100%)########################################    (100%)I, [2016-05-22T02:41:28.233518 #26955]  INFO -- web-app-1-centos-66: #########################################   (100%)##########################################  (100%)########################################### (100%)########################################### [100%]
   1:chef                                                               (  1%)#                                           (  3%)##                                          (  6%)###                                         (  8%)####                                        ( 10%)#####                                       ( 13%)######                                      ( 15%)#######                                     ( 17%)########                                    ( 19%)#########                                   ( 22%)##########                                  ( 24%)###########                                 ( 26%)############                                ( 28%)#############                               ( 31%)##############                              ( 33%)###############                             ( 35%)################                            ( 38%)#################                           ( 40%)##################                          ( 42%)###################                         ( 44%)####################                        ( 47%)#####################                       ( 49%)######################                      ( 51%)#######################                     ( 53%)########################                    ( 56%)#########################                   ( 58%)##########################                  ( 60%)###########################                 ( 63%)############################                ( 65%)#############################               ( 67%)##############################              ( 69%)###############################             ( 72%)################################            ( 74%)#################################           ( 76%)##################################          ( 78%)###################################         ( 81%)####################################        ( 83%)#####################################       ( 85%)######################################      ( 88%)#######################################     ( 90%)########################################    ( 92%)#########################################   ( 94%)##########################################  ( 97%)I, [2016-05-22T02:41:31.735377 #26955]  INFO -- web-app-1-centos-66: ########################################### ( 99%)########################################### [100%]
I, [2016-05-22T02:41:33.732864 #26955]  INFO -- web-app-1-centos-66: Thank you for installing Chef!
I, [2016-05-22T02:41:33.778225 #26955]  INFO -- web-app-1-centos-66: Transfering files to <web-app-1-centos-66>
I, [2016-05-22T02:41:36.829356 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:36+00:00] INFO: Forking chef instance to converge...
I, [2016-05-22T02:41:38.846255 #26955]  INFO -- web-app-1-centos-66: Starting Chef Client, version 12.10.24[0m
I, [2016-05-22T02:41:38.846382 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:38+00:00] INFO: *** Chef 12.10.24 ***
I, [2016-05-22T02:41:38.846431 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:38+00:00] INFO: Platform: x86_64-linux
I, [2016-05-22T02:41:38.846522 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:38+00:00] INFO: Chef-client pid: 111
I, [2016-05-22T02:41:41.903341 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:41+00:00] INFO: Setting the run_list to ["recipe[web-app]"] from CLI options
I, [2016-05-22T02:41:41.910039 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:41+00:00] INFO: Run List is [recipe[web-app]]
I, [2016-05-22T02:41:41.910109 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:41+00:00] INFO: Run List expands to [web-app]
I, [2016-05-22T02:41:41.910193 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:41+00:00] INFO: Starting Chef Run for web-app-1-centos-66
I, [2016-05-22T02:41:41.910243 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:41+00:00] INFO: Running start handlers
I, [2016-05-22T02:41:41.910286 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:41+00:00] INFO: Start handlers complete.
I, [2016-05-22T02:41:41.945056 #26955]  INFO -- web-app-1-centos-66: Installing Cookbook Gems:[0m
I, [2016-05-22T02:41:41.945129 #26955]  INFO -- web-app-1-centos-66: Compiling Cookbooks...[0m
I, [2016-05-22T02:41:41.951017 #26955]  INFO -- web-app-1-centos-66: Converging 5 resources[0m
I, [2016-05-22T02:41:41.951083 #26955]  INFO -- web-app-1-centos-66: Recipe: web-app::default[0m
I, [2016-05-22T02:41:41.955625 #26955]  INFO -- web-app-1-centos-66:   * directory[/opt/web-app] action create[2016-05-22T07:41:41+00:00] INFO: Processing directory[/opt/web-app] action create (web-app::default line 14)
I, [2016-05-22T02:41:41.955742 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:41+00:00] INFO: directory[/opt/web-app] created directory /opt/web-app
I, [2016-05-22T02:41:41.955792 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:41.955834 #26955]  INFO -- web-app-1-centos-66:     [32m- create new directory /opt/web-app[0m
I, [2016-05-22T02:41:41.956088 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:41+00:00] INFO: directory[/opt/web-app] mode changed to 755
I, [2016-05-22T02:41:41.956145 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:41.956188 #26955]  INFO -- web-app-1-centos-66:     [32m- change mode from '' to '0755'[0m
I, [2016-05-22T02:41:42.733053 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:42.733175 #26955]  INFO -- web-app-1-centos-66: [0m  * gem_package[sinatra] action install[2016-05-22T07:41:42+00:00] INFO: Processing gem_package[sinatra] action install (web-app::default line 21)
I, [2016-05-22T02:41:46.934368 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:46+00:00] INFO: gem_package[sinatra] installed sinatra at 1.4.7
I, [2016-05-22T02:41:46.934497 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:46.934547 #26955]  INFO -- web-app-1-centos-66:     [32m- install version 1.4.7 of package sinatra[0m
I, [2016-05-22T02:41:46.934591 #26955]  INFO -- web-app-1-centos-66: [0m  * gem_package[puma] action install[2016-05-22T07:41:46+00:00] INFO: Processing gem_package[puma] action install (web-app::default line 21)
I, [2016-05-22T02:41:48.985513 #26955]  INFO -- web-app-1-centos-66: 
I, [2016-05-22T02:41:48.985705 #26955]  INFO -- web-app-1-centos-66:     [0m
I, [2016-05-22T02:41:48.985770 #26955]  INFO -- web-app-1-centos-66:     ================================================================================[0m
I, [2016-05-22T02:41:48.985815 #26955]  INFO -- web-app-1-centos-66:     [31mError executing action `install` on resource 'gem_package[puma]'[0m
I, [2016-05-22T02:41:48.985856 #26955]  INFO -- web-app-1-centos-66:     ================================================================================[0m
I, [2016-05-22T02:41:48.985896 #26955]  INFO -- web-app-1-centos-66:     
I, [2016-05-22T02:41:48.985935 #26955]  INFO -- web-app-1-centos-66: [0m    Mixlib::ShellOut::ShellCommandFailed[0m
I, [2016-05-22T02:41:48.985975 #26955]  INFO -- web-app-1-centos-66:     ------------------------------------[0m
I, [2016-05-22T02:41:48.986013 #26955]  INFO -- web-app-1-centos-66:     Expected process to exit with [0], but received '1'
I, [2016-05-22T02:41:48.986053 #26955]  INFO -- web-app-1-centos-66: [0m    ---- Begin output of /opt/chef/embedded/bin/gem install puma -q --no-rdoc --no-ri -v "3.4.0" ----
I, [2016-05-22T02:41:48.986098 #26955]  INFO -- web-app-1-centos-66: [0m    STDOUT: Building native extensions.  This could take a while...
I, [2016-05-22T02:41:48.986139 #26955]  INFO -- web-app-1-centos-66: [0m    STDERR: ERROR:  Error installing puma:
I, [2016-05-22T02:41:48.986178 #26955]  INFO -- web-app-1-centos-66: [0m    	ERROR: Failed to build gem native extension.
I, [2016-05-22T02:41:48.986250 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.986297 #26955]  INFO -- web-app-1-centos-66: [0m        current directory: /opt/chef/embedded/lib/ruby/gems/2.1.0/gems/puma-3.4.0/ext/puma_http11
I, [2016-05-22T02:41:48.986339 #26955]  INFO -- web-app-1-centos-66: [0m    /opt/chef/embedded/bin/ruby -r ./siteconf20160522-305-7t3erw.rb extconf.rb
I, [2016-05-22T02:41:48.986379 #26955]  INFO -- web-app-1-centos-66: [0m    checking for BIO_read() in -lcrypto... *** extconf.rb failed ***
I, [2016-05-22T02:41:48.986419 #26955]  INFO -- web-app-1-centos-66: [0m    Could not create Makefile due to some reason, probably lack of necessary
I, [2016-05-22T02:41:48.986459 #26955]  INFO -- web-app-1-centos-66: [0m    libraries and/or headers.  Check the mkmf.log file for more details.  You may
I, [2016-05-22T02:41:48.986499 #26955]  INFO -- web-app-1-centos-66: [0m    need configuration options.
I, [2016-05-22T02:41:48.986538 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.986577 #26955]  INFO -- web-app-1-centos-66: [0m    Provided configuration options:
I, [2016-05-22T02:41:48.986616 #26955]  INFO -- web-app-1-centos-66: [0m    	--with-opt-dir
I, [2016-05-22T02:41:48.986684 #26955]  INFO -- web-app-1-centos-66: [0m    	--with-opt-include
I, [2016-05-22T02:41:48.986730 #26955]  INFO -- web-app-1-centos-66: [0m    	--without-opt-include=${opt-dir}/include
I, [2016-05-22T02:41:48.986814 #26955]  INFO -- web-app-1-centos-66: [0m    	--with-opt-lib
I, [2016-05-22T02:41:48.986857 #26955]  INFO -- web-app-1-centos-66: [0m    	--without-opt-lib=${opt-dir}/lib
I, [2016-05-22T02:41:48.986896 #26955]  INFO -- web-app-1-centos-66: [0m    	--with-make-prog
I, [2016-05-22T02:41:48.986935 #26955]  INFO -- web-app-1-centos-66: [0m    	--without-make-prog
I, [2016-05-22T02:41:48.986974 #26955]  INFO -- web-app-1-centos-66: [0m    	--srcdir=.
I, [2016-05-22T02:41:48.987012 #26955]  INFO -- web-app-1-centos-66: [0m    	--curdir
I, [2016-05-22T02:41:48.987051 #26955]  INFO -- web-app-1-centos-66: [0m    	--ruby=/opt/chef/embedded/bin/ruby
I, [2016-05-22T02:41:48.987089 #26955]  INFO -- web-app-1-centos-66: [0m    	--with-puma_http11-dir
I, [2016-05-22T02:41:48.987128 #26955]  INFO -- web-app-1-centos-66: [0m    	--without-puma_http11-dir
I, [2016-05-22T02:41:48.987167 #26955]  INFO -- web-app-1-centos-66: [0m    	--with-puma_http11-include
I, [2016-05-22T02:41:48.987206 #26955]  INFO -- web-app-1-centos-66: [0m    	--without-puma_http11-include=${puma_http11-dir}/include
I, [2016-05-22T02:41:48.987245 #26955]  INFO -- web-app-1-centos-66: [0m    	--with-puma_http11-lib
I, [2016-05-22T02:41:48.987284 #26955]  INFO -- web-app-1-centos-66: [0m    	--without-puma_http11-lib=${puma_http11-dir}/lib
I, [2016-05-22T02:41:48.987324 #26955]  INFO -- web-app-1-centos-66: [0m    	--with-cryptolib
I, [2016-05-22T02:41:48.987362 #26955]  INFO -- web-app-1-centos-66: [0m    	--without-cryptolib
I, [2016-05-22T02:41:48.987401 #26955]  INFO -- web-app-1-centos-66: [0m    /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:467:in `try_do': The compiler failed to generate an executable file. (RuntimeError)
I, [2016-05-22T02:41:48.987440 #26955]  INFO -- web-app-1-centos-66: [0m    You have to install development tools first.
I, [2016-05-22T02:41:48.987480 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:552:in `try_link0'
I, [2016-05-22T02:41:48.987519 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:567:in `try_link'
I, [2016-05-22T02:41:48.987559 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:747:in `try_func'
I, [2016-05-22T02:41:48.987598 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:978:in `block in have_library'
I, [2016-05-22T02:41:48.987638 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:923:in `block in checking_for'
I, [2016-05-22T02:41:48.987720 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:351:in `block (2 levels) in postpone'
I, [2016-05-22T02:41:48.987806 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:321:in `open'
I, [2016-05-22T02:41:48.987849 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:351:in `block in postpone'
I, [2016-05-22T02:41:48.987889 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:321:in `open'
I, [2016-05-22T02:41:48.987929 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:347:in `postpone'
I, [2016-05-22T02:41:48.987969 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:922:in `checking_for'
I, [2016-05-22T02:41:48.988009 #26955]  INFO -- web-app-1-centos-66: [0m    	from /opt/chef/embedded/lib/ruby/2.1.0/mkmf.rb:973:in `have_library'
I, [2016-05-22T02:41:48.988047 #26955]  INFO -- web-app-1-centos-66: [0m    	from extconf.rb:6:in `block in <main>'
I, [2016-05-22T02:41:48.988086 #26955]  INFO -- web-app-1-centos-66: [0m    	from extconf.rb:6:in `each'
I, [2016-05-22T02:41:48.988125 #26955]  INFO -- web-app-1-centos-66: [0m    	from extconf.rb:6:in `find'
I, [2016-05-22T02:41:48.988163 #26955]  INFO -- web-app-1-centos-66: [0m    	from extconf.rb:6:in `<main>'
I, [2016-05-22T02:41:48.988202 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.988241 #26955]  INFO -- web-app-1-centos-66: [0m    To see why this extension failed to compile, please check the mkmf.log which can be found here:
I, [2016-05-22T02:41:48.988281 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.988320 #26955]  INFO -- web-app-1-centos-66: [0m      /opt/chef/embedded/lib/ruby/gems/2.1.0/extensions/x86_64-linux/2.1.0/puma-3.4.0/mkmf.log
I, [2016-05-22T02:41:48.988360 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.988398 #26955]  INFO -- web-app-1-centos-66: [0m    extconf failed, exit code 1
I, [2016-05-22T02:41:48.988436 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.988476 #26955]  INFO -- web-app-1-centos-66: [0m    Gem files will remain installed in /opt/chef/embedded/lib/ruby/gems/2.1.0/gems/puma-3.4.0 for inspection.
I, [2016-05-22T02:41:48.988516 #26955]  INFO -- web-app-1-centos-66: [0m    Results logged to /opt/chef/embedded/lib/ruby/gems/2.1.0/extensions/x86_64-linux/2.1.0/puma-3.4.0/gem_make.out
I, [2016-05-22T02:41:48.988557 #26955]  INFO -- web-app-1-centos-66: [0m    ---- End output of /opt/chef/embedded/bin/gem install puma -q --no-rdoc --no-ri -v "3.4.0" ----
I, [2016-05-22T02:41:48.988597 #26955]  INFO -- web-app-1-centos-66: [0m    Ran /opt/chef/embedded/bin/gem install puma -q --no-rdoc --no-ri -v "3.4.0" returned 1[0m
I, [2016-05-22T02:41:48.988637 #26955]  INFO -- web-app-1-centos-66:     
I, [2016-05-22T02:41:48.988701 #26955]  INFO -- web-app-1-centos-66: [0m    Resource Declaration:[0m
I, [2016-05-22T02:41:48.988784 #26955]  INFO -- web-app-1-centos-66:     ---------------------[0m
I, [2016-05-22T02:41:48.988827 #26955]  INFO -- web-app-1-centos-66:     # In /tmp/kitchen/cookbooks/web-app/recipes/default.rb
I, [2016-05-22T02:41:48.988888 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.988929 #26955]  INFO -- web-app-1-centos-66: [0m     21:  gem_package "#{p}" do
I, [2016-05-22T02:41:48.988967 #26955]  INFO -- web-app-1-centos-66: [0m  
I, [2016-05-22T02:41:48.990589 #26955]  INFO -- web-app-1-centos-66:    22:   gem_binary "#{chef_path}/gem"
I, [2016-05-22T02:41:48.990681 #26955]  INFO -- web-app-1-centos-66: [0m     23:   action :install
I, [2016-05-22T02:41:48.990728 #26955]  INFO -- web-app-1-centos-66: [0m     24:  end
I, [2016-05-22T02:41:48.990769 #26955]  INFO -- web-app-1-centos-66: [0m     25: end
I, [2016-05-22T02:41:48.990829 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.990873 #26955]  INFO -- web-app-1-centos-66: [0m    Compiled Resource:[0m
I, [2016-05-22T02:41:48.990949 #26955]  INFO -- web-app-1-centos-66:     ------------------[0m
I, [2016-05-22T02:41:48.990992 #26955]  INFO -- web-app-1-centos-66:     # Declared in /tmp/kitchen/cookbooks/web-app/recipes/default.rb:21:in `block in from_file'
I, [2016-05-22T02:41:48.991033 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.991073 #26955]  INFO -- web-app-1-centos-66: [0m    gem_package("puma") do
I, [2016-05-22T02:41:48.991113 #26955]  INFO -- web-app-1-centos-66: [0m      package_name "puma"
I, [2016-05-22T02:41:48.991153 #26955]  INFO -- web-app-1-centos-66: [0m      action [:install]
I, [2016-05-22T02:41:48.991192 #26955]  INFO -- web-app-1-centos-66: [0m      retries 0
I, [2016-05-22T02:41:48.991231 #26955]  INFO -- web-app-1-centos-66: [0m      retry_delay 2
I, [2016-05-22T02:41:48.991269 #26955]  INFO -- web-app-1-centos-66: [0m      default_guard_interpreter :default
I, [2016-05-22T02:41:48.991308 #26955]  INFO -- web-app-1-centos-66: [0m      declared_type :gem_package
I, [2016-05-22T02:41:48.991347 #26955]  INFO -- web-app-1-centos-66: [0m      cookbook_name :"web-app"
I, [2016-05-22T02:41:48.991385 #26955]  INFO -- web-app-1-centos-66: [0m      recipe_name "default"
I, [2016-05-22T02:41:48.991424 #26955]  INFO -- web-app-1-centos-66: [0m      gem_binary "/opt/chef/embedded/bin/gem"
I, [2016-05-22T02:41:48.991464 #26955]  INFO -- web-app-1-centos-66: [0m    end
I, [2016-05-22T02:41:48.991503 #26955]  INFO -- web-app-1-centos-66: [0m    
I, [2016-05-22T02:41:48.991543 #26955]  INFO -- web-app-1-centos-66: [0m    Platform:[0m
I, [2016-05-22T02:41:48.991582 #26955]  INFO -- web-app-1-centos-66:     ---------[0m
I, [2016-05-22T02:41:48.991622 #26955]  INFO -- web-app-1-centos-66:     x86_64-linux[0m
I, [2016-05-22T02:41:48.991684 #26955]  INFO -- web-app-1-centos-66:     
I, [2016-05-22T02:41:48.991727 #26955]  INFO -- web-app-1-centos-66: [0m
I, [2016-05-22T02:41:48.992935 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:48+00:00] INFO: Running queued delayed notifications before re-raising exception
I, [2016-05-22T02:41:48.993011 #26955]  INFO -- web-app-1-centos-66: [0m
I, [2016-05-22T02:41:48.993055 #26955]  INFO -- web-app-1-centos-66: Running handlers:[0m
I, [2016-05-22T02:41:48.993115 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:48+00:00] ERROR: Running exception handlers
I, [2016-05-22T02:41:48.993158 #26955]  INFO -- web-app-1-centos-66: Running handlers complete
I, [2016-05-22T02:41:48.993198 #26955]  INFO -- web-app-1-centos-66: [0m[2016-05-22T07:41:48+00:00] ERROR: Exception handlers complete
I, [2016-05-22T02:41:48.993237 #26955]  INFO -- web-app-1-centos-66: Chef Client failed. 2 resources updated in 12 seconds[0m
I, [2016-05-22T02:41:48.993277 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:48+00:00] FATAL: Stacktrace dumped to /tmp/kitchen/cache/chef-stacktrace.out
I, [2016-05-22T02:41:48.993317 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:48+00:00] FATAL: Please provide the contents of the stacktrace.out file if you file a bug report
I, [2016-05-22T02:41:48.993357 #26955]  INFO -- web-app-1-centos-66: [2016-05-22T07:41:48+00:00] ERROR: gem_package[puma] (web-app::default line 21) had an error: Mixlib::ShellOut::ShellCommandFailed: Expected process to exit with [0], but received '1'
I, [2016-05-22T02:41:48.993398 #26955]  INFO -- web-app-1-centos-66: ---- Begin output of /opt/chef/embedded/bin/gem install puma -q --no-rdoc --no-ri -v "3.4.0" ----
I, [2016-05-22T02:41:48.993438 #26955]  INFO -- web-app-1-centos-66: STDOUT: Building native extensions.  This could take a while...
I, [2016-05-22T02:41:48.993478 #26955]  INFO -- web-app-1-centos-66: STDERR: ERROR:  Error installing puma:
I, [2016-05-22T02:41:48.993517 #26955]  INFO -- web-app-1-centos-66: 	ERROR: Failed to build gem native extension.
